ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
Xqabx,0.905,2.208,0.058,0.233,4.484,40.484,0.744,126.1,587.2,1069.4,0.41,0.33,0.18,85.4,158.0,13.0,168.8,51.0,4.0,16.4,5.0,51.4,14.6,16.7,29.5,5.1,31.0,9.5,1.9,8.9,2.6,9.6,6.6,245.7,132.4,60.1,132.1,223.9,28.1,110.4,23.7,35.6,39.6,26.4,10.1,22.2,9.9,39.4,29.2,22.3,19.3,8.3,12.8,0.66
XqAbc,0.847,3.961,0.043,0.154,3.139,39.139,0.595,117.4,602.9,1113.9,0.41,0.2,0.17,66.7,169.3,10.8,200.3,27.0,2.7,12.8,6.1,58.5,26.8,15.8,26.4,5.3,29.0,8.7,1.8,8.4,2.2,8.6,6.8,254.3,133.3,72.0,142.3,227.2,27.9,114.0,23.5,35.7,43.4,25.8,9.7,22.2,9.5,39.4,28.3,21.8,19.6,8.1,11.6,0.66
XqAby,0.919,3.827,0.04,0.167,2.7,38.7,0.463,120.1,633.3,1245.1,0.43,0.22,0.15,69.3,185.0,12.2,215.4,24.5,3.5,12.4,6.4,59.4,23.1,16.4,27.6,5.6,30.0,8.5,2.3,8.5,2.3,8.5,6.1,286.7,150.0,83.2,162.4,246.6,39.1,127.7,24.1,38.5,43.1,27.7,10.2,23.1,10.1,43.2,30.2,23.2,21.2,8.5,12.8,0.66
Xqabb,0.864,3.5,0.054,0.174,0.915,36.915,0.804,112.0,509.8,1019.1,0.36,0.23,0.18,67.8,134.8,10.7,155.8,37.7,2.8,13.9,5.1,50.8,12.1,15.3,25.0,4.7,27.3,9.0,1.7,8.3,2.2,8.2,6.1,238.5,116.0,57.0,120.1,221.1,28.0,107.6,21.9,31.2,41.5,26.5,9.9,21.6,9.4,38.7,28.1,21.9,19.5,8.1,12.4,0.66
xqAbz,0.885,3.454,0.04,0.204,4.849,40.849,0.56,111.7,553.9,1041.3,0.41,0.2,0.18,54.3,165.6,9.1,191.0,20.5,2.5,10.9,4.8,55.7,19.6,15.0,26.0,4.9,28.0,8.1,1.8,8.0,1.8,8.3,5.6,238.3,125.6,63.1,132.7,217.1,27.8,108.5,19.2,34.1,37.0,27.1,9.8,22.5,9.7,42.6,29.4,22.5,21.1,8.2,12.4,0.66
xQabr,0.911,1.22,0.057,0.192,-3.009,32.991,0.701,124.9,596.8,1117.4,0.45,0.38,0.17,91.3,150.3,13.9,173.5,51.9,5.1,17.3,5.6,51.2,15.2,17.7,28.3,5.5,30.7,9.4,2.1,9.2,2.4,9.2,5.7,260.1,133.2,69.6,136.3,228.1,33.3,121.2,23.9,35.8,35.8,25.8,9.9,22.6,9.3,38.0,27.0,22.2,19.8,8.2,12.0,0.66
xQabo,0.916,1.706,0.064,0.172,3.635,39.635,0.828,125.2,594.3,1128.4,0.42,0.35,0.17,93.1,148.4,14.0,164.5,56.8,4.7,18.5,5.1,52.4,16.8,16.6,28.5,5.1,30.9,9.6,1.9,8.9,2.5,9.6,7.0,264.8,130.9,64.1,137.9,239.4,29.0,117.3,25.0,37.3,43.3,27.1,10.3,22.4,9.9,39.6,28.0,22.5,19.1,8.4,13.0,0.66
xqabk,0.925,2.804,0.036,0.248,3.273,39.273,0.2,120.9,596.1,1210.1,0.45,0.24,0.15,57.3,178.4,9.7,207.3,22.8,3.2,10.7,5.5,56.1,24.0,16.5,27.9,5.7,30.3,8.8,2.5,8.2,2.2,8.4,5.9,267.0,146.6,80.9,162.6,248.4,42.4,119.6,23.8,36.0,41.0,28.5,10.7,24.2,10.8,46.4,32.0,24.7,22.0,8.7,14.3,0.66
XqabW,0.942,1.793,0.045,0.284,2.854,38.854,0.51,124.6,573.1,1104.2,0.45,0.32,0.16,70.5,165.3,11.9,183.7,29.7,4.1,12.4,4.9,52.3,18.8,16.5,29.7,5.8,31.2,8.5,2.2,8.5,2.3,9.1,6.1,244.8,140.8,73.5,148.3,215.7,32.5,111.8,21.7,36.4,39.3,27.3,10.2,22.8,10.3,43.9,30.2,23.4,20.7,8.6,13.4,0.65
XqAbf,0.9,2.996,0.064,0.193,0.11,36.11,0.916,112.3,498.9,1018.9,0.35,0.27,0.19,76.8,124.9,12.2,139.7,50.1,3.3,15.1,4.5,47.1,8.2,16.1,25.0,4.9,26.9,9.8,1.8,8.3,2.0,8.3,5.1,247.8,110.0,57.4,113.9,238.3,25.2,106.7,20.1,29.7,34.0,27.3,10.1,22.0,9.8,40.1,28.1,22.7,21.1,8.3,13.2,0.65
XQabw,0.819,3.557,0.038,0.161,1.058,37.058,0.45,114.3,583.7,1092.9,0.42,0.21,0.16,64.4,154.6,10.4,195.2,23.3,2.6,11.4,6.0,54.8,39.0,16.4,24.3,5.4,26.8,9.0,2.0,8.4,2.3,7.6,7.7,253.2,122.5,70.9,132.2,224.1,33.2,114.9,24.6,31.4,45.6,25.0,9.8,21.2,9.5,38.8,28.8,21.5,19.6,8.1,10.8,0.65
xqabH,0.803,1.867,0.054,0.257,4.278,40.278,0.664,129.2,557.1,994.9,0.42,0.33,0.18,81.0,138.0,12.1,168.0,44.3,3.8,15.2,5.0,51.2,18.1,17.4,28.8,5.3,32.1,9.6,2.0,9.3,2.6,9.7,7.2,225.9,122.1,56.4,131.0,196.6,27.0,103.4,21.9,33.8,40.5,24.1,9.6,20.3,9.4,35.7,26.7,20.5,18.3,7.9,11.6,0.65
XQabs,0.896,3.854,0.052,0.162,3.541,39.541,0.684,124.3,632.2,1183.7,0.4,0.24,0.16,83.9,175.2,13.4,195.5,39.1,3.9,15.8,6.4,60.3,17.4,16.5,28.3,5.2,31.8,9.1,1.9,8.8,2.5,9.6,6.1,272.7,142.5,69.4,155.2,244.6,28.9,120.1,25.7,40.2,42.8,27.1,10.2,22.1,10.0,40.7,28.1,22.1,19.6,8.3,12.9,0.65
xqaBy,0.85,2.44,0.039,0.227,0.336,36.336,0.453,115.8,553.2,1034.1,0.43,0.27,0.16,64.2,149.9,10.5,184.1,24.8,3.2,11.3,5.5,52.3,27.2,15.9,24.9,5.4,28.1,9.0,2.2,8.5,2.3,7.9,7.0,230.0,118.6,66.8,129.8,214.9,32.9,109.0,22.5,31.0,41.2,25.3,9.7,21.2,9.5,39.4,28.3,21.8,19.5,8.0,11.4,0.65
XqAbx,0.934,3.576,0.035,0.185,0.536,36.536,0.297,117.3,609.5,1283.3,0.44,0.19,0.15,52.6,184.9,9.4,214.4,16.3,2.8,10.2,6.1,59.0,32.1,16.1,26.4,5.7,28.9,8.6,2.4,8.3,2.2,7.9,6.5,290.2,149.3,87.2,165.0,267.8,43.5,129.0,24.7,37.2,45.0,29.3,10.5,24.3,10.5,48.1,32.5,24.7,21.8,8.7,12.9,0.65
xqAbn,0.929,3.448,0.06,0.174,3.673,39.673,0.761,125.8,637.0,1207.4,0.39,0.28,0.18,94.6,172.6,15.4,185.3,51.5,4.4,18.1,5.3,58.0,10.9,17.0,29.9,5.3,31.3,9.5,1.9,8.8,2.3,9.8,5.4,286.7,143.2,71.2,148.3,261.1,30.3,123.8,23.8,39.8,36.9,28.0,10.4,23.0,10.2,42.6,29.8,23.1,20.7,8.6,13.6,0.65
XQabz,0.948,2.433,0.043,0.234,4.487,40.487,0.485,122.7,599.3,1165.2,0.44,0.29,0.16,72.3,174.7,12.3,194.5,27.5,3.8,12.7,5.2,56.3,19.5,16.0,29.0,5.6,31.3,8.3,2.0,8.6,2.2,9.2,6.0,258.9,146.1,77.0,159.1,231.0,33.5,118.6,21.4,39.6,39.3,27.5,10.3,23.7,10.5,45.3,32.1,23.5,20.9,8.6,13.4,0.64
xqabO,0.856,3.631,0.045,0.25,1.265,37.265,0.521,127.9,603.2,1124.1,0.41,0.23,0.16,74.0,167.0,12.3,194.3,30.7,3.4,13.1,5.8,56.3,24.9,18.1,28.6,5.8,30.8,9.7,2.3,9.3,2.4,8.9,7.2,259.5,131.6,71.5,137.6,228.7,35.3,116.1,24.4,34.3,45.1,25.8,9.9,22.1,9.6,39.4,29.5,22.0,19.9,8.2,12.2,0.64
xQabi,0.941,1.61,0.039,0.236,-4.077,31.923,0.273,113.6,551.9,1146.5,0.45,0.32,0.15,63.6,149.9,11.0,186.8,25.7,4.1,11.4,5.4,49.8,24.1,16.1,24.0,6.0,27.6,9.0,2.5,8.6,2.4,7.4,6.0,256.2,124.9,82.0,144.9,235.1,44.0,121.6,25.3,31.7,39.0,27.2,10.5,23.0,10.2,43.1,30.9,24.0,21.3,8.6,13.0,0.64
xQabe,0.938,2.773,0.037,0.196,3.434,39.434,0.412,114.3,586.5,1167.3,0.44,0.26,0.17,59.2,178.6,10.1,198.7,23.2,2.7,11.0,5.1,55.8,20.7,15.2,27.2,5.4,28.0,8.4,2.0,8.0,2.0,8.2,5.7,261.2,144.3,77.7,148.2,241.7,33.9,120.3,21.6,37.3,39.7,28.3,10.2,23.7,10.3,45.0,32.1,24.3,22.0,8.6,13.4,0.64
XqAbt,0.862,1.1,0.044,0.164,2.344,38.344,0.566,119.3,590.6,1063.1,0.46,0.36,0.16,79.9,155.6,12.2,183.6,40.4,4.3,14.6,5.2,53.6,20.0,16.2,27.0,5.4,29.8,8.6,2.1,8.5,2.3,8.8,6.3,238.1,132.3,67.6,142.2,200.2,31.1,110.9,23.6,36.8,41.2,23.9,9.7,20.6,9.4,35.8,26.8,20.9,19.1,8.0,12.0,0.64
XqaBu,0.855,2.791,0.048,0.232,1.122,37.122,0.62,125.0,586.6,1065.1,0.42,0.28,0.16,76.5,155.7,12.4,185.5,35.0,3.3,14.3,5.6,54.0,22.9,16.7,27.7,5.6,31.2,9.2,2.0,9.1,2.6,9.0,7.2,239.3,126.8,65.5,138.8,212.1,28.3,112.4,24.5,34.8,44.3,25.3,9.9,21.0,9.6,38.2,27.7,21.6,19.1,8.1,11.7,0.64
XqabB,0.836,3.154,0.039,0.218,-4.962,31.038,0.122,113.9,513.8,1149.3,0.41,0.23,0.13,62.7,118.8,10.3,175.8,24.8,3.9,10.6,5.6,48.3,33.2,17.2,21.9,6.1,26.6,9.8,2.9,8.6,2.4,6.7,7.1,260.8,117.1,79.5,137.4,237.0,54.4,118.3,28.1,27.6,47.5,25.7,10.0,22.1,10.0,39.4,31.1,22.8,20.3,8.2,11.9,0.64
XqabA,0.91,3.193,0.058,0.163,-1.286,34.714,0.757,123.0,630.0,1152.3,0.42,0.33,0.17,96.7,157.3,15.6,184.6,57.3,5.1,19.1,6.0,53.2,13.7,17.4,27.5,5.3,30.4,10.0,1.9,8.9,2.2,8.8,6.0,271.4,133.8,67.1,139.4,244.5,27.5,124.4,23.9,36.1,43.1,26.4,10.1,23.0,9.6,39.7,27.9,22.9,20.9,8.2,12.9,0.64
XqAba,0.869,1.097,0.064,0.247,4.101,40.101,0.763,132.5,575.0,1060.4,0.44,0.38,0.18,90.8,143.7,13.3,160.8,54.2,4.5,17.8,4.9,47.9,18.7,18.4,30.5,5.3,32.8,10.3,1.8,9.5,2.4,9.9,6.9,248.5,130.6,61.7,132.2,218.4,25.0,112.6,22.4,34.3,36.3,25.6,10.1,21.7,9.5,37.3,26.9,22.0,20.6,8.1,12.3,0.63
xQabg,0.855,2.651,0.042,0.161,-0.936,35.064,0.603,109.2,545.8,1017.0,0.42,0.27,0.17,67.7,142.2,10.7,179.4,30.0,3.0,12.5,4.9,52.2,23.6,15.3,23.5,5.0,26.5,8.6,2.0,8.2,2.0,7.7,6.2,231.8,116.7,62.2,125.9,207.9,29.9,109.6,22.6,32.5,40.6,24.9,9.5,20.3,9.1,37.6,27.0,21.5,19.8,8.0,11.3,0.63
xqabP,0.945,1.197,0.035,0.255,-0.764,35.236,0.207,115.0,544.3,1124.9,0.46,0.33,0.15,54.0,157.5,9.1,191.4,21.4,3.1,9.7,5.1,50.0,23.0,15.5,25.3,5.7,29.3,8.9,2.4,8.2,2.3,7.5,5.6,241.0,130.7,77.7,154.7,231.4,41.1,115.4,23.2,32.5,37.1,27.3,10.6,23.3,10.6,44.8,31.9,24.3,21.5,8.7,13.5,0.63
XqabJ,0.948,2.072,0.047,0.174,-4.538,31.462,0.614,112.2,574.6,1121.9,0.43,0.32,0.17,76.0,154.6,12.4,178.2,35.9,4.4,13.9,5.1,51.2,22.5,15.4,25.0,5.4,27.1,8.5,2.2,8.3,2.2,7.9,6.1,259.6,129.6,73.6,134.0,230.2,35.7,117.6,24.2,35.1,41.1,27.4,9.9,22.7,9.5,42.5,29.0,23.3,20.7,8.4,12.0,0.63
xQabu,0.808,2.667,0.057,0.231,4.05,40.05,0.792,117.8,490.6,944.4,0.38,0.27,0.18,71.9,120.5,10.9,149.0,41.3,3.1,13.7,4.6,45.2,12.8,16.1,26.1,4.8,29.3,9.3,1.9,8.5,2.4,8.5,6.4,218.5,111.0,51.2,117.8,199.3,24.5,97.7,21.5,29.3,38.7,24.8,9.8,20.8,9.5,36.7,26.4,20.9,19.1,8.0,11.8,0.63
XqabS,0.837,2.532,0.037,0.235,-0.549,35.451,0.385,113.6,537.4,1015.4,0.44,0.25,0.16,57.7,141.3,9.4,183.1,22.0,2.6,9.7,5.7,49.7,36.1,15.9,23.4,5.6,26.9,9.3,2.2,8.4,2.4,7.3,7.9,226.4,110.9,67.0,124.2,218.3,32.8,105.2,23.3,28.0,43.0,25.2,9.7,21.5,9.5,40.3,29.5,22.0,19.3,8.0,10.9,0.63
xqabf,0.92,1.685,0.038,0.203,1.299,37.299,0.295,123.4,612.9,1212.7,0.46,0.33,0.14,71.7,170.0,12.0,205.9,30.4,4.3,12.7,6.0,54.8,23.3,16.4,27.2,5.8,32.1,8.8,2.4,8.9,2.5,8.4,6.4,262.5,146.1,81.7,177.2,231.2,40.7,124.6,25.1,37.5,43.2,26.1,10.4,22.7,10.5,41.7,30.6,22.6,20.3,8.5,13.3,0.62
xqaBa,0.942,2.137,0.035,0.299,0.551,36.551,0.204,116.0,556.2,1058.0,0.46,0.32,0.15,51.3,162.7,9.3,192.7,20.6,2.8,9.9,5.0,51.2,31.5,15.5,26.5,5.4,29.7,8.6,2.3,8.4,1.9,7.8,5.7,222.4,129.8,71.3,140.9,209.1,37.2,110.6,23.8,31.1,44.3,26.9,10.7,23.4,10.5,44.1,33.0,24.4,22.3,8.8,14.2,0.62
XQabl,0.807,2.67,0.055,0.27,-3.849,32.151,0.582,132.5,547.3,1089.2,0.4,0.3,0.17,87.8,124.9,13.9,167.0,40.2,4.6,15.5,5.3,49.1,18.7,19.6,27.9,6.2,31.4,10.8,2.6,10.1,2.7,8.9,7.3,253.2,124.9,67.3,131.2,219.0,35.9,116.1,26.6,31.5,44.2,23.8,9.6,20.4,9.2,35.9,26.9,20.9,18.9,8.0,11.8,0.62
XqAbp,0.883,3.165,0.048,0.291,3.299,39.299,0.578,128.8,595.9,1035.2,0.43,0.31,0.18,76.0,164.7,13.3,190.0,35.7,4.0,15.1,5.5,54.4,16.4,17.2,30.0,5.6,31.3,9.2,1.9,9.4,2.8,9.5,7.0,236.1,130.1,64.9,131.5,207.2,29.1,109.0,21.0,33.6,36.2,25.5,10.0,23.0,9.8,39.5,29.2,21.7,19.1,8.2,12.1,0.62
xqabZ,0.902,2.554,0.038,0.192,0.951,36.951,0.441,116.2,598.1,1125.5,0.45,0.28,0.16,67.0,167.6,10.7,197.4,27.8,3.2,11.8,5.8,54.8,31.7,15.7,25.9,5.4,28.3,8.7,2.1,8.5,2.3,8.1,7.0,250.8,131.4,75.0,145.6,227.3,35.4,119.5,23.3,34.7,42.6,26.3,10.1,22.5,9.8,41.3,30.0,22.8,20.3,8.4,11.6,0.62
XqabH,0.874,3.405,0.038,0.163,-3.77,32.23,0.066,120.4,619.3,1311.4,0.44,0.25,0.12,73.3,149.3,12.4,209.2,30.8,4.5,12.6,6.7,55.4,40.9,17.5,23.1,6.3,28.9,9.9,3.1,9.2,2.8,7.3,7.9,290.1,132.5,92.8,168.9,266.2,59.2,136.2,31.9,32.8,55.4,26.2,10.3,23.0,10.4,40.8,32.6,23.1,20.2,8.4,12.2,0.62
XQabd,0.866,2.641,0.057,0.192,-3.357,32.643,0.783,111.7,511.2,986.9,0.41,0.33,0.18,78.9,116.9,13.0,150.2,45.0,4.1,15.9,5.3,46.7,17.0,15.7,24.2,4.9,26.0,9.5,1.9,8.9,2.4,7.9,6.3,230.2,110.9,57.3,112.4,212.1,29.3,107.1,23.3,28.9,39.0,24.9,9.7,20.2,9.1,36.2,26.7,21.2,18.8,7.9,11.4,0.62
xqaBu,0.813,1.105,0.049,0.186,0.568,36.568,0.585,127.2,593.4,1071.7,0.46,0.36,0.16,86.5,144.4,13.2,176.0,43.5,4.5,15.8,6.0,51.9,29.7,17.3,27.7,5.6,30.8,9.1,2.1,9.4,2.9,9.1,8.2,239.8,131.6,67.6,139.8,197.0,29.2,114.9,27.8,35.8,48.1,23.0,9.5,20.1,9.3,34.5,25.8,20.2,17.7,7.9,11.1,0.62
XQabq,0.815,3.871,0.047,0.299,2.753,38.753,0.5,134.2,585.1,1071.9,0.4,0.23,0.17,72.4,163.3,12.5,188.7,25.3,3.7,13.0,6.4,56.0,21.9,18.5,29.7,6.2,32.1,10.0,2.4,9.7,2.8,9.5,8.2,247.7,128.1,67.0,132.7,216.4,32.8,110.2,24.0,32.5,42.5,25.4,9.9,21.0,9.7,39.2,28.9,21.6,18.8,8.0,12.1,0.62
XqaBc,0.939,1.883,0.047,0.194,2.404,38.404,0.562,126.0,632.3,1211.5,0.45,0.34,0.16,84.9,175.2,13.9,196.3,41.3,4.9,15.5,5.7,55.6,17.5,16.6,29.8,5.6,31.8,8.6,2.1,8.7,2.4,9.5,6.2,274.0,153.1,79.9,166.1,229.3,35.8,122.6,24.6,41.8,41.4,26.8,10.2,23.1,10.2,41.7,30.1,22.8,20.1,8.5,13.4,0.61
xqabV,0.88,3.927,0.056,0.2,3.439,39.439,0.858,110.7,510.7,955.8,0.39,0.27,0.19,66.9,137.9,12.5,150.9,38.6,3.0,14.4,5.2,50.2,13.6,14.6,26.2,4.6,25.7,8.9,1.5,8.3,2.1,8.3,6.3,227.0,110.7,53.1,111.1,210.1,24.8,102.9,19.5,29.3,33.2,26.4,9.9,21.0,9.7,38.1,28.3,21.9,20.7,8.0,11.6,0.61
xqAbb,0.849,2.121,0.04,0.262,-2.289,33.711,0.389,114.3,539.5,949.3,0.44,0.33,0.17,65.3,133.4,11.2,178.6,28.9,3.9,11.7,5.9,48.5,32.1,16.3,23.3,5.7,27.6,9.0,2.3,8.7,2.3,7.4,7.4,210.6,110.4,62.7,119.2,183.1,31.2,103.1,22.8,28.2,42.4,24.0,9.7,20.7,9.2,36.3,26.6,21.0,19.9,8.1,12.0,0.61
xqabv,0.924,2.879,0.049,0.183,-4.8,31.2,0.549,123.6,636.6,1238.6,0.43,0.3,0.16,92.5,159.5,15.3,193.4,42.1,5.1,16.6,6.4,55.4,27.8,17.7,26.2,6.0,29.6,9.8,2.5,9.2,2.6,8.5,7.0,286.6,138.5,83.6,148.9,254.1,41.0,130.6,28.1,36.8,47.2,26.6,10.1,22.5,9.5,40.9,29.2,22.9,19.9,8.3,11.9,0.61
xqaBq,0.943,1.443,0.049,0.253,-3.93,32.07,0.474,128.9,614.0,1211.1,0.46,0.36,0.16,85.5,163.7,14.5,187.8,39.8,5.2,15.0,6.0,53.3,21.3,18.3,28.7,6.5,31.4,9.5,2.3,9.4,2.6,9.1,6.2,281.6,145.8,85.1,159.2,228.6,39.5,124.3,27.2,37.5,39.6,26.3,10.4,23.0,10.2,40.6,29.2,23.0,20.7,8.6,12.5,0.61
XqAbe,0.948,1.938,0.062,0.214,1.261,37.261,0.737,133.2,639.3,1230.8,0.43,0.35,0.17,94.4,169.8,15.4,184.2,55.2,5.1,18.1,5.6,55.5,15.1,17.3,31.3,5.9,33.6,9.7,2.1,9.2,2.6,10.3,6.2,284.8,151.4,76.4,154.3,256.3,33.0,124.7,25.2,41.4,40.8,28.3,10.4,23.0,10.1,42.5,29.7,23.4,20.3,8.4,13.3,0.6
xQaba,0.835,2.215,0.04,0.186,1.488,37.488,0.569,111.5,547.2,977.9,0.44,0.28,0.16,64.1,144.8,10.2,177.5,28.9,2.7,11.8,5.1,50.9,31.5,14.9,24.3,4.9,27.4,8.5,1.9,8.2,2.2,7.7,7.3,216.5,113.7,59.8,127.0,196.8,26.7,104.7,22.7,31.1,41.9,24.5,9.4,20.8,9.3,37.7,26.9,21.0,18.7,7.9,10.8,0.6
XQabb,0.843,3.694,0.043,0.152,1.919,37.919,0.631,113.0,590.8,1000.2,0.42,0.28,0.18,70.7,163.1,12.4,182.8,33.4,3.1,14.2,6.8,56.8,26.2,15.3,25.3,5.1,26.6,8.3,1.6,8.5,2.5,8.5,7.2,227.4,120.8,56.2,125.2,201.6,27.2,108.3,24.4,32.9,39.7,25.1,9.7,19.6,9.3,37.6,27.3,20.5,18.4,7.9,10.5,0.6
xqabx,0.82,2.129,0.053,0.155,-3.648,32.352,0.594,127.6,610.8,1176.8,0.43,0.34,0.16,98.4,133.1,15.2,180.1,52.9,5.2,18.5,5.9,50.8,28.9,18.5,26.7,5.9,30.3,10.2,2.3,9.7,2.6,8.6,7.9,270.3,137.3,74.0,142.4,233.9,35.5,126.9,28.6,35.0,50.1,23.4,9.6,20.5,9.0,34.8,26.2,20.9,18.4,7.9,10.9,0.6
XqaBn,0.826,2.549,0.044,0.279,-4.511,31.489,0.093,130.2,552.7,1183.3,0.43,0.29,0.13,76.4,124.1,12.4,179.2,31.9,5.7,12.5,6.1,48.1,35.5,19.3,25.3,6.8,30.6,10.6,3.5,9.9,3.0,7.7,8.6,257.8,126.8,82.6,151.2,227.7,57.3,124.1,30.4,29.7,54.0,24.2,10.2,21.7,10.2,38.0,30.0,22.4,19.6,8.1,12.1,0.6
