ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,overall_score
xQabc,0.827,2.519,0.048,0.184,-3.228,32.772,0.02,149.9,740.6,1519.5,0.48,0.35,0.11,0.08
xqaBt,0.845,3.361,0.048,0.186,-3.251,32.749,0.085,149.1,757.7,1522.6,0.47,0.31,0.12,0.08
Xqabo,0.839,3.804,0.057,0.232,0.634,36.634,0.407,165.0,800.0,1512.2,0.44,0.31,0.14,0.08
xqaBg,0.934,1.153,0.046,0.211,1.253,37.253,0.798,95.1,439.4,813.9,0.42,0.32,0.19,0.08
xqaBx,0.947,2.052,0.038,0.177,3.245,39.245,0.468,110.0,,,,,,0.08
xqabh,0.947,1.008,0.059,0.297,3.594,39.594,0.298,170.1,,1538.3,0.48,0.39,0.15,0.07
xqaBi,0.861,1.855,0.039,0.243,-0.091,35.909,0.06,131.4,,,,,,0.07
xQabx,0.809,3.537,0.054,0.194,-1.119,34.881,0.262,162.7,797.0,1564.5,0.45,0.33,0.13,0.06
Xqabt,0.874,1.098,0.043,0.23,-0.818,35.182,0.694,100.3,438.8,821.2,0.42,0.32,0.18,0.06
xqaBr,0.929,3.457,0.053,0.291,-1.338,34.662,0.208,163.5,761.9,1569.1,0.45,0.3,0.13,0.06
xqAbw,0.872,3.569,0.049,0.188,4.927,40.927,0.163,157.6,805.8,1580.0,0.47,0.31,0.13,0.06
Xqabn,0.887,3.158,0.053,0.277,-1.508,34.492,0.134,168.9,796.3,1577.7,0.48,0.33,0.12,0.06
xqaBd,0.882,1.626,0.042,0.218,-2.479,33.521,0.09,133.9,,,,,,0.05
xqabo,0.928,1.374,0.056,0.165,-1.88,34.12,0.399,159.0,787.5,1642.7,0.49,0.39,0.14,0.04
xqAbe,0.864,1.713,0.064,0.252,-0.755,35.245,0.38,180.1,797.7,1632.1,0.48,0.39,0.14,0.04
xQabs,0.899,2.035,0.041,0.215,-1.746,34.254,0.04,136.6,,,,,,0.03
xqAbf,0.902,2.603,0.059,0.296,-1.504,34.496,0.174,181.2,815.4,1669.3,0.47,0.37,0.13,0.03
xqAbu,0.935,3.108,0.057,0.164,4.996,40.996,0.664,136.1,,,,,,0.03
xqabi,0.866,2.571,0.064,0.231,-3.597,32.403,0.366,176.3,815.6,1667.5,0.46,0.37,0.13,0.03
Xqabp,0.921,2.134,0.063,0.212,-3.521,32.479,0.446,166.4,791.4,1653.1,0.46,0.38,0.15,0.03
xQabf,0.853,2.683,0.054,0.267,-2.302,33.698,0.826,103.5,,,,,,0.03
xqAbo,0.865,2.145,0.053,0.172,-0.182,35.818,0.221,163.8,820.4,1662.2,0.49,0.38,0.13,0.03
xqAby,0.903,1.263,0.048,0.151,0.975,36.975,0.335,139.2,,,,,,0.01
xqabM,0.894,3.418,0.044,0.264,-0.864,35.136,0.012,149.7,,,,,,0.0
xqabp,0.805,2.948,0.062,0.245,0.831,36.831,0.147,192.8,883.5,1760.6,0.48,0.37,0.12,0.0
xqabN,0.902,3.093,0.057,0.248,-4.733,31.267,0.489,143.5,,,,,,0.0
Xqabi,0.895,2.111,0.063,0.189,1.898,37.898,0.102,198.8,,,,,,0.0
Xqabg,0.895,3.558,0.05,0.292,-1.44,34.56,0.223,154.9,,,,,,0.0
Xqabf,0.83,1.034,0.063,0.243,0.856,36.856,0.036,204.3,887.9,1881.1,0.52,0.42,0.1,0.0
xqabG,0.848,3.031,0.057,0.23,-2.963,33.037,0.18,170.5,,,,,,0.0
xqabT,0.88,3.102,0.065,0.151,-0.235,35.765,0.139,204.2,1026.0,2206.8,0.5,0.39,0.11,0.0
xqabU,0.852,2.169,0.064,0.16,-2.236,33.764,0.268,184.4,,,,,,0.0
XQaba,0.802,1.698,0.036,0.296,-2.469,33.531,0.993,58.1,114.0,471.5,,,,0.0
Xqabq,0.928,2.743,0.063,0.164,-2.017,33.983,0.024,203.4,1011.2,2288.7,0.51,0.4,0.09,0.0
xqaBv,0.807,3.583,0.04,0.239,-2.714,33.286,0.737,87.8,,,,,,0.0
Xqabs,0.869,2.968,0.053,0.172,-0.252,35.748,0.891,98.6,,,,,,0.0
xQabt,0.947,3.088,0.061,0.283,-0.511,35.489,0.601,148.9,,,,,,0.0
xqAbm,0.921,2.218,0.054,0.209,-3.518,32.482,0.02,172.7,,,,,,0.0
xqAbl,0.909,3.909,0.061,0.242,-3.904,32.096,0.115,185.2,,,,,,0.0
xqAbk,0.93,2.931,0.057,0.263,-2.566,33.434,0.065,179.1,841.0,1800.9,0.48,0.36,0.11,0.0
xqAbt,0.858,1.842,0.06,0.272,-2.61,33.39,0.62,141.5,,,,,,0.0
xqAbh,0.91,3.457,0.062,0.267,3.419,39.419,0.175,186.6,884.8,1811.4,0.47,0.35,0.13,0.0
xqaBf,0.933,3.013,0.064,0.223,-4.089,31.911,0.274,179.5,873.0,1886.2,0.47,0.37,0.14,0.0
xqaBh,0.834,3.32,0.053,0.192,1.589,37.589,0.05,177.3,897.5,1762.6,0.49,0.35,0.1,0.0
xqaBj,0.896,3.694,0.055,0.295,-4.649,31.351,0.973,88.8,,,,,,0.0
xqaBo,0.937,3.398,0.057,0.224,1.399,37.399,0.455,158.7,,,,,,0.0
xqabD,0.833,2.103,0.056,0.216,-3.007,32.993,0.231,162.4,,,,,,0.0
xQabk,0.866,3.524,0.062,0.153,3.958,39.958,0.168,192.8,,,,,,0.0
xqaBs,0.904,1.509,0.04,0.276,-4.495,31.505,0.969,60.9,,,,,,0.0
xQabh,0.81,2.516,0.054,0.189,0.194,36.194,0.256,164.9,,,,,,0.0
xqAbp,0.922,2.695,0.061,0.236,0.751,36.751,0.284,179.8,858.5,1767.3,0.47,0.37,0.14,0.0
Xqaby,0.925,2.532,0.064,0.151,4.101,40.101,0.115,196.0,997.2,2178.6,0.51,0.4,0.12,0.0
Xqabv,0.837,2.853,0.056,0.17,0.224,36.224,0.5,155.2,,,,,,0.0
Xqabu,0.821,2.565,0.051,0.274,1.488,37.488,0.085,169.2,,,,,,0.0
xqabC,0.908,3.689,0.049,0.275,2.086,38.086,0.454,144.9,,,,,,0.0
xqAbd,0.922,2.505,0.045,0.27,4.932,40.932,0.848,89.9,,,,,,0.0
xqabc,0.943,2.802,0.052,0.238,-0.094,35.906,0.074,,,,,,,
xqabl,0.843,2.963,0.051,0.255,0.33,36.33,0.795,,,,,,,
xqabm,0.805,1.014,0.06,0.267,4.121,40.121,0.457,,,,,,,
xqabs,0.886,3.928,0.061,0.243,3.736,39.736,0.881,,,,,,,
XQabc,0.9,3.405,0.037,0.295,0.93,36.93,0.991,66.7,183.7,588.9,,,,
XQabd,0.866,2.641,0.057,0.192,-3.357,32.643,0.783,112.8,,,,,,
XQabe,0.898,1.287,0.054,0.296,-2.19,33.81,0.82,103.6,396.7,803.1,,,,
XQabf,0.898,1.958,0.056,0.156,4.913,40.913,0.453,157.0,800.3,1549.4,,,,
XQabg,0.866,1.402,0.05,0.158,4.435,40.435,0.098,163.5,,,,,,
XQabh,0.818,1.913,0.052,0.165,-1.863,34.137,0.293,153.4,756.0,1474.2,,,,
XQabi,0.819,3.424,0.056,0.267,-4.366,31.634,0.157,163.7,727.2,1500.6,,,,
XQabj,0.82,1.706,0.065,0.219,-0.111,35.889,0.631,156.4,695.3,1336.2,,,,
XQabk,0.899,1.959,0.042,0.183,4.342,40.342,0.024,148.9,761.7,1499.6,,,,
XQabl,0.807,2.67,0.055,0.27,-3.849,32.151,0.582,132.6,542.0,1093.6,,,,
XQabm,0.831,3.342,0.055,0.181,2.861,38.861,0.918,101.0,,,,,,
XQabn,0.901,2.518,0.047,0.205,-2.855,33.145,0.39,134.0,,,,,,
XQabo,0.916,2.711,0.038,0.267,4.621,40.621,0.356,119.9,558.9,1118.5,,,,
XQabp,0.832,2.382,0.055,0.236,-0.267,35.733,0.72,122.9,524.8,1012.1,,,,
XQabq,0.815,3.871,0.047,0.299,2.753,38.753,0.5,134.4,575.4,1077.0,,,,
XQabr,0.803,1.502,0.045,0.166,-0.599,35.401,0.335,,,,,,,
XQabs,0.896,3.854,0.052,0.162,3.541,39.541,0.684,,,,,,,
XQabt,0.946,1.48,0.059,0.165,4.767,40.767,0.259,,,,,,,
XQabu,0.826,3.934,0.057,0.265,-4.986,31.014,0.494,,,,,,,
XQabv,0.91,2.153,0.051,0.153,4.545,40.545,0.194,,,,,,,
XQabw,0.819,3.557,0.038,0.161,1.058,37.058,0.45,,,,,,,
XQabx,0.908,2.974,0.049,0.162,-3.931,32.069,0.084,,,,,,,
XQaby,0.85,1.392,0.056,0.287,-1.402,34.598,0.246,,,,,,,
XQabz,0.948,2.433,0.043,0.234,4.487,40.487,0.485,,,,,,,
XqAba,0.869,1.097,0.064,0.247,4.101,40.101,0.763,,,,,,,
XqAbb,0.885,2.456,0.061,0.159,-0.441,35.559,0.679,,,,,,,
XqAbc,0.847,3.961,0.043,0.154,3.139,39.139,0.595,,,,,,,
XqAbd,0.861,1.723,0.036,0.171,4.755,40.755,0.769,,,,,,,
XqAbe,0.948,1.938,0.062,0.214,1.261,37.261,0.737,,,,,,,
XqAbf,0.9,2.996,0.064,0.193,0.11,36.11,0.916,,,,,,,
XqAbg,0.884,3.786,0.055,0.158,-4.486,31.514,0.094,,,,,,,
XqAbh,0.864,3.281,0.041,0.152,-2.235,33.765,0.39,,,,,,,
XqAbi,0.812,1.07,0.044,0.166,-3.617,32.383,0.591,,,,,,,
XqAbj,0.876,1.529,0.063,0.183,-2.024,33.976,0.61,,,,,,,
XqAbk,0.864,1.079,0.044,0.286,0.282,36.282,0.051,,,,,,,
XqAbl,0.8,3.785,0.053,0.263,-0.113,35.887,0.291,,,,,,,
XqAbm,0.851,2.123,0.045,0.262,-3.317,32.683,0.823,,,,,,,
XqAbn,0.817,1.472,0.051,0.178,0.772,36.772,0.161,,,,,,,
XqAbo,0.9,3.798,0.041,0.259,3.806,39.806,0.08,,,,,,,
XqAbp,0.883,3.165,0.048,0.291,3.299,39.299,0.578,,,,,,,
XqAbq,0.949,2.468,0.062,0.228,0.338,36.338,0.224,,,,,,,
XqAbr,0.825,3.05,0.043,0.25,3.28,39.28,0.336,,,,,,,
XqAbs,0.926,2.54,0.039,0.225,0.958,36.958,0.606,,,,,,,
XqAbt,0.862,1.1,0.044,0.164,2.344,38.344,0.566,,,,,,,
XqAbu,0.868,3.685,0.043,0.248,-1.464,34.536,0.743,,,,,,,
XqAbv,0.812,1.497,0.037,0.241,3.713,39.713,0.572,,,,,,,
XqAbw,0.89,3.853,0.063,0.178,-3.412,32.588,0.862,,,,,,,
XqAbx,0.934,3.576,0.035,0.185,0.536,36.536,0.297,,,,,,,
XqAby,0.919,3.827,0.04,0.167,2.7,38.7,0.463,,,,,,,
XqAbz,0.843,2.651,0.058,0.268,3.098,39.098,0.63,,,,,,,
XqaBa,0.84,3.351,0.039,0.276,0.992,36.992,0.09,,,,,,,
XqaBb,0.936,2.932,0.059,0.174,-0.938,35.062,0.235,,,,,,,
XqaBc,0.939,1.883,0.047,0.194,2.404,38.404,0.562,,,,,,,
XqaBd,0.823,2.467,0.057,0.172,-4.666,31.334,0.687,,,,,,,
XqaBe,0.942,3.354,0.049,0.175,-3.051,32.949,0.024,,,,,,,
XqaBf,0.819,1.519,0.053,0.17,-0.52,35.48,0.805,,,,,,,
XqaBg,0.808,1.863,0.04,0.158,-3.867,32.133,0.805,,,,,,,
XqaBh,0.838,2.882,0.046,0.25,0.532,36.532,0.989,,,,,,,
XqaBi,0.871,1.934,0.036,0.176,1.219,37.219,0.526,,,,,,,
XqaBj,0.918,1.349,0.052,0.17,2.121,38.121,0.532,,,,,,,
XqaBk,0.804,3.659,0.056,0.271,1.501,37.501,0.299,,,,,,,
XqaBl,0.912,3.044,0.035,0.19,3.483,39.483,0.669,,,,,,,
XqaBm,0.832,3.835,0.055,0.154,-4.092,31.908,0.557,,,,,,,
XqaBn,0.826,2.549,0.044,0.279,-4.511,31.489,0.093,,,,,,,
XqaBo,0.889,3.985,0.037,0.222,-2.961,33.039,0.447,,,,,,,
XqaBp,0.851,1.405,0.055,0.23,2.131,38.131,0.212,,,,,,,
XqaBq,0.855,1.391,0.041,0.233,0.286,36.286,0.136,,,,,,,
XqaBr,0.852,2.098,0.052,0.19,1.976,37.976,0.51,,,,,,,
XqaBs,0.913,1.671,0.046,0.22,-1.515,34.485,0.079,,,,,,,
XqaBt,0.92,2.719,0.051,0.267,1.116,37.116,0.927,,,,,,,
XqaBu,0.855,2.791,0.048,0.232,1.122,37.122,0.62,,,,,,,
XqaBv,0.915,2.014,0.053,0.194,-3.489,32.511,0.255,,,,,,,
XqaBw,0.948,2.11,0.056,0.23,-0.949,35.051,0.288,,,,,,,
XqaBx,0.867,3.68,0.039,0.176,-3.086,32.914,0.634,,,,,,,
XqaBy,0.836,1.139,0.052,0.191,-3.536,32.464,0.317,,,,,,,
XqaBz,0.881,3.991,0.065,0.172,-0.469,35.531,0.539,,,,,,,
XqabA,0.91,3.193,0.058,0.163,-1.286,34.714,0.757,,,,,,,
XqabB,0.836,3.154,0.039,0.218,-4.962,31.038,0.122,,,,,,,
XqabC,0.856,2.75,0.043,0.218,2.665,38.665,0.049,,,,,,,
XqabD,0.887,3.468,0.041,0.219,-1.686,34.314,0.102,,,,,,,
XqabE,0.803,3.596,0.044,0.268,-1.913,34.087,0.181,,,,,,,
XqabF,0.842,3.329,0.04,0.264,-1.288,34.712,0.604,,,,,,,
XqabG,0.894,1.62,0.039,0.21,-4.145,31.855,0.858,,,,,,,
XqabH,0.874,3.405,0.038,0.163,-3.77,32.23,0.066,,,,,,,
XqabI,0.84,3.364,0.037,0.26,-2.962,33.038,0.699,,,,,,,
XqabJ,0.948,2.072,0.047,0.174,-4.538,31.462,0.614,,,,,,,
XqabK,0.857,1.414,0.044,0.251,4.257,40.257,0.972,,,,,,,
XqabL,0.804,1.003,0.057,0.18,0.995,36.995,0.902,,,,,,,
XqabM,0.856,3.996,0.05,0.25,2.982,38.982,0.907,,,,,,,
XqabN,0.83,1.054,0.06,0.223,0.299,36.299,0.607,,,,,,,
XqabO,0.936,3.038,0.04,0.274,2.447,38.447,0.091,,,,,,,
XqabP,0.823,2.937,0.063,0.16,-0.309,35.691,0.202,,,,,,,
XqabQ,0.863,1.238,0.052,0.267,1.538,37.538,0.123,,,,,,,
XqabR,0.824,3.084,0.06,0.23,4.972,40.972,0.889,,,,,,,
XqabS,0.837,2.532,0.037,0.235,-0.549,35.451,0.385,,,,,,,
XqabT,0.808,3.685,0.04,0.246,-1.779,34.221,0.772,,,,,,,
XqabU,0.948,2.515,0.042,0.208,-0.439,35.561,0.659,,,,,,,
XqabV,0.888,1.932,0.055,0.205,-4.927,31.073,0.87,,,,,,,
XqabW,0.942,1.793,0.045,0.284,2.854,38.854,0.51,,,,,,,
