ID,F0,LAI_MIN,NL0,R_GROW,TLOW,TUPP,V_CRIT,GPP,CVeg,CSoil,Tr30SN,Tr30-90N,BareSoil,CVeg_NAM,CVeg_SAM,CVeg_EUR,CVeg_AFR,CVeg_NAS,CVeg_CAS,CVeg_EAS,CVeg_SAS,CVeg_SEA,CVeg_OCN,GPP_NAM,GPP_SAM,GPP_EUR,GPP_AFR,GPP_NAS,GPP_CAS,GPP_EAS,GPP_SAS,GPP_SEA,GPP_OCN,CSoil_NAM,CSoil_SAM,CSoil_EUR,CSoil_AFR,CSoil_NAS,CSoil_CAS,CSoil_EAS,CSoil_SAS,CSoil_SEA,CSoil_OCN,Tau_NAM,Tau_SAM,Tau_EUR,Tau_AFR,Tau_NAS,Tau_CAS,Tau_EAS,Tau_SAS,Tau_SEA,Tau_OCN,overall_score
xpzne,0.95,4.0,0.05,0.25,0.0,36.0,0.343,148.0,714.7,1514.9,0.44,0.22,0.15,90.9,207.4,15.3,234.1,28.1,5.1,14.1,6.8,64.6,22.6,20.2,34.8,7.3,37.4,10.0,2.7,10.0,2.9,10.5,6.7,348.0,186.1,107.6,203.7,295.2,49.4,147.7,29.4,46.4,49.0,29.5,10.9,25.0,11.0,47.8,33.2,25.2,21.1,8.9,14.8,0.49
xpznt,0.875,4.0,0.05,0.25,2.5,38.5,0.343,152.2,727.7,1421.2,0.44,0.24,0.14,95.6,201.3,16.2,229.8,34.9,5.0,15.7,7.2,63.1,32.7,20.6,34.6,7.1,37.8,10.7,2.8,10.6,3.2,10.4,8.6,320.7,173.4,95.7,194.4,269.1,47.3,142.6,30.7,42.4,55.9,27.0,10.5,23.3,10.6,41.3,31.6,23.1,19.4,8.5,13.4,0.49
xpzns,0.875,4.0,0.05,0.25,-2.5,33.5,0.343,145.9,692.9,1399.9,0.43,0.23,0.15,93.6,186.6,15.8,218.6,32.7,4.9,15.0,6.8,60.8,32.2,20.9,31.8,7.1,35.1,10.9,2.9,10.6,3.0,9.7,8.4,323.9,161.0,96.5,175.3,275.4,50.5,141.6,30.7,39.6,56.6,26.7,10.5,23.2,10.2,41.8,31.5,23.0,20.1,8.5,12.8,0.49
xpzna,0.875,4.0,0.05,0.25,0.0,36.0,0.343,150.9,719.2,1425.9,0.43,0.24,0.15,97.5,200.0,16.0,226.9,35.2,5.5,15.5,6.8,62.7,27.1,21.3,34.0,7.3,37.2,11.0,2.9,10.7,2.9,10.3,7.8,327.9,170.1,97.6,187.3,274.8,49.4,145.2,29.7,41.5,53.2,26.6,10.5,23.3,10.4,41.5,30.9,23.3,20.2,8.5,13.5,0.48
xpzni,0.875,4.0,0.05,0.25,0.0,36.0,0.343,150.9,719.0,1426.4,0.43,0.24,0.15,98.0,199.4,16.0,227.1,35.5,5.6,15.6,6.8,62.4,26.6,21.3,33.9,7.3,37.2,10.9,2.9,10.7,3.0,10.3,7.8,328.0,170.1,97.7,187.3,274.9,49.4,145.4,29.7,41.5,53.1,26.6,10.5,23.3,10.4,41.6,30.8,23.3,20.2,8.5,13.5,0.48
xpznf,0.875,1.0,0.05,0.25,0.0,36.0,0.343,151.4,690.3,1323.4,0.49,0.38,0.13,96.6,176.9,15.4,208.5,49.0,6.6,17.4,7.0,54.8,34.5,20.3,33.5,7.1,38.3,10.4,2.8,10.8,3.4,10.1,9.1,288.9,167.1,91.0,192.7,231.1,44.0,135.4,31.8,40.7,54.2,24.9,10.4,22.0,10.3,37.4,29.4,21.6,18.7,8.4,12.3,0.48
xpznp,0.875,4.0,0.05,0.22,0.0,36.0,0.343,150.9,745.7,1471.2,0.44,0.25,0.14,103.2,201.7,17.2,235.1,36.0,5.7,16.5,7.4,63.3,33.6,20.9,33.6,7.3,37.7,10.7,2.8,10.5,3.1,10.2,8.4,336.1,175.9,100.5,197.5,282.8,48.8,147.5,32.4,43.1,56.3,26.8,10.5,23.1,10.4,42.1,30.8,23.1,19.8,8.5,13.2,0.47
xpzng,0.875,2.0,0.05,0.25,0.0,36.0,0.343,150.4,701.3,1360.5,0.47,0.35,0.14,100.5,183.5,16.2,213.6,47.9,6.4,17.1,6.6,57.8,27.4,20.6,33.8,7.2,37.4,10.8,2.8,10.7,3.0,10.2,8.2,302.2,167.7,95.1,187.1,252.1,45.7,137.9,30.6,41.8,53.4,25.5,10.4,22.6,10.3,39.0,30.0,22.2,19.8,8.5,13.2,0.47
xpznh,0.875,3.0,0.05,0.25,0.0,36.0,0.343,150.6,713.1,1394.7,0.45,0.3,0.14,101.2,188.5,16.8,218.0,43.4,5.8,16.7,6.8,59.6,31.2,21.1,33.4,7.3,36.7,11.0,2.9,10.7,3.1,10.2,8.6,316.4,167.1,96.5,184.7,265.5,47.6,141.3,30.4,41.4,55.5,26.1,10.5,22.8,10.4,40.0,31.1,22.7,19.9,8.4,13.1,0.46
xpznw,0.875,4.0,0.05,0.25,0.0,36.0,0.25,155.5,741.8,1496.0,0.44,0.25,0.14,102.7,202.9,17.1,235.8,35.2,5.8,16.1,7.5,62.8,29.6,21.9,34.6,7.6,38.8,11.1,3.1,10.9,3.3,10.3,8.2,338.4,178.3,103.7,202.7,285.5,54.9,148.7,32.9,42.6,57.4,26.7,10.7,23.5,10.7,42.2,32.1,23.3,19.9,8.6,13.9,0.45
xpzno,0.875,4.0,0.05,0.185,0.0,36.0,0.343,150.8,771.3,1524.3,0.44,0.27,0.14,112.7,203.5,18.8,235.0,44.2,6.2,18.1,7.9,63.8,33.2,21.2,33.5,7.2,36.7,11.0,2.9,10.8,3.2,10.1,8.5,350.1,182.1,104.4,199.4,291.0,52.3,155.8,33.8,44.5,58.7,26.4,10.5,22.9,10.3,40.4,31.1,22.8,19.4,8.5,13.1,0.44
xpznn,0.875,4.0,0.05,0.15,0.0,36.0,0.343,151.3,801.3,1587.5,0.45,0.28,0.14,119.8,211.3,20.0,242.2,47.5,6.7,19.3,8.0,65.5,31.8,21.3,33.8,7.3,37.1,11.1,2.9,10.8,3.2,10.2,8.2,362.7,189.8,110.1,207.8,304.8,55.4,161.0,35.1,46.6,60.2,26.2,10.4,22.9,10.3,40.4,31.1,22.6,19.7,8.4,13.3,0.42
xpznl,0.875,4.0,0.055,0.25,0.0,36.0,0.343,163.2,780.3,1537.1,0.44,0.28,0.14,117.5,206.5,19.5,232.3,48.5,6.6,18.5,7.6,63.6,32.1,23.1,36.6,7.8,39.7,12.0,3.1,11.5,3.4,10.9,9.0,354.9,184.6,106.5,197.8,297.5,52.9,154.0,34.0,44.3,58.6,26.7,10.6,23.5,10.5,40.9,31.0,23.0,19.8,8.5,13.4,0.41
xpznz,0.875,4.0,0.05,0.25,0.0,36.0,1.0,85.3,230.5,759.8,0.22,0.03,0.21,16.8,58.7,3.7,85.5,8.2,1.4,4.7,3.0,33.6,6.3,11.8,18.9,3.6,20.2,7.4,1.4,6.3,1.4,6.0,5.0,178.2,86.3,39.0,86.5,181.2,17.7,77.3,13.8,20.8,31.2,28.4,9.4,22.2,9.5,43.1,28.3,23.6,21.3,8.1,12.0,0.39
xpznm,0.875,4.0,0.065,0.25,0.0,36.0,0.343,186.5,888.1,1781.9,0.46,0.32,0.14,150.4,221.3,24.9,247.1,67.0,9.7,24.7,9.1,67.7,34.8,26.7,41.5,9.1,44.7,13.9,3.6,13.3,4.2,12.5,9.9,418.4,210.9,124.9,224.0,347.2,61.2,180.0,40.3,51.1,63.2,27.1,10.9,23.4,10.7,41.5,31.5,23.3,19.6,8.6,14.0,0.3
xpznv,0.875,4.0,0.05,0.25,0.0,36.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
